Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9126859_1	0.11304206871251482	0.4189168436948119
SRR9126859_2	0.1184296963647377	0.31229044559903757
SRR9126934_1	0.1470551084235199	0.24650547312755575
SRR9126934_2	0.14347595143885858	0.24430843140837386
SRR9127010_1	0.0	0.0
SRR9127010_2	0.0	0.0
SRR9127157_1	0.2697060626015141	2.8712688521763576
SRR9127157_2	0.2895891971701004	2.564956510408378
SRR9127293_1	0.1393104499521739	0.5891334343391982
SRR9127293_2	0.142640813008489	0.4678153844076428
SRR9127296_1	0.15078730701232837	0.78140073316612
SRR9127296_2	0.15549264274492355	0.49526119535215196
SRR9127369_1	0.19482241713882437	2.1990060743126563
SRR9127369_2	0.20008972556189875	2.145684775706267
SRR9127396_1	0.0	0.0
SRR9127396_2	0.0	0.0
