Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9126859_1_clean	0.11117795049848997	0.41431841300183525
SRR9126859_2_clean	0.11643334070737382	0.31046047029429075
SRR9126934_1_clean	0.1464977130553708	0.24597416513384412
SRR9126934_2_clean	0.1433716548732672	0.24418458646650854
SRR9127010_1_clean	0.0	0.0
SRR9127010_2_clean	0.0	0.0
SRR9127157_1_clean	0.2690171236557411	2.8665198128624465
SRR9127157_2_clean	0.2894835712665038	2.563812969003621
SRR9127293_1_clean	0.13899560009023793	0.5875169804706329
SRR9127293_2_clean	0.14258239484280588	0.46743888247810184
SRR9127296_1_clean	0.1504919930542157	0.6785527253540815
SRR9127296_2_clean	0.15545326755050853	0.49506431938007694
SRR9127369_1_clean	0.19445525557280802	2.194799579812011
SRR9127369_2_clean	0.20001267417815707	2.1445924277134414
SRR9127396_1_clean	0.0	0.0
SRR9127396_2_clean	0.0	0.0
