Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9126859_1_clean	0.2175867864486021	0.7072253077730286
SRR9126859_2_clean	0.20644467763814592	0.47551892708146715
SRR9126934_1_clean	0.15541299413269252	0.5178303463290741
SRR9126934_2_clean	0.14471789935430115	0.5030703983996149
SRR9127010_1_clean	0.16323257567731533	0.23620583946268556
SRR9127010_2_clean	0.15505591287929937	0.22037717027883397
SRR9127157_1_clean	0.30824140541288825	3.159245903300357
SRR9127157_2_clean	0.2876417614904791	2.9886248169169334
SRR9127293_1_clean	0.18448783106113417	0.8256411468238269
SRR9127293_2_clean	0.16757633834826716	0.6043278100376495
SRR9127296_1_clean	0.17982651289340743	1.0846487929534152
SRR9127296_2_clean	0.16673426075041245	0.8855874975882693
SRR9127369_1_clean	0.2567019586907937	2.5891359361301225
SRR9127369_2_clean	0.2379218736677325	2.5495721943774607
SRR9127396_1_clean	0.14521132314236065	0.0
SRR9127396_2_clean	0.1332025058641691	0.0
